x1	x2	u	y	e	y^	y-y^
-0,32207	0,5418	-0,09668017031999998	-0,0904	0,00628	-0,1754	0,085
0,52496	0,2979	0,80749433712	0,69707	-0,11042	0,74673	-0,04966
-0,83439	-0,83548	2,6928960623328	2,73337	0,04047	2,72539	0,00798
0,40868	0,16115	0,50879509332	0,5031	-0,0057	0,43453	0,06857
-0,3287	-0,57242	1,0060144935648	0,93364	-0,07237	0,96705	-0,03341
-0,70091	-0,31665	1,00914489462	0,83677	-0,17237	0,95954	-0,12277
-0,16806	-0,13885	0,37833406031999994	0,00582	-0,37251	0,30849	-0,30267
-0,59889	-0,69108	1,7479622602848002	1,93321	0,18525	1,7393	0,19391
-0,79966	-0,35092	1,1950486352448002	0,85804	-0,33701	1,15264	-0,2946
-0,56576	-0,28958	0,8277243834048	0,84911	0,02139	0,77151	0,0776
0,16264	-0,65712	0,1659185015807999	0,27138	0,10546	0,09164	0,17974
0,82037	0,78176	2,4880135909632	2,99985	0,51184	2,50727	0,49258
0,19953	0,77143	1,0188553174967998	0,78732	-0,23154	0,98204	-0,19472
-0,67031	0,2451	-0,16692697068	-0,35994	-0,19301	-0,25909	-0,10085
0,2565	-0,90917	-0,04251939659519999	-0,22178	-0,17926	-0,10601	-0,11577
-0,08817	0,70822	0,3293493733488	0,34819	0,01884	0,28277	0,06542
0,63139	-0,40574	-0,39742255843679997	-0,32986	0,06756	-0,49688	0,16702
-0,28904	0,08751	0,2274265848432	-0,16881	-0,39624	0,14912	-0,31793
-0,71	0,11679	0,05712973857119996	0,27194	0,21481	-0,02914	0,30108
0,04776	-0,07829	0,2914304768112	-0,23808	-0,52951	0,18846	-0,42654
0,3127	-0,92186	-0,1976720946528001	-0,89615	-0,69848	-0,26489	-0,63126
0,37322	0,52355	1,00461118128	0,62823	-0,37638	0,95719	-0,32896
-0,85896	0,93017	-1,7231630587151998	-1,46124	0,26192	-1,83821	0,37697
0,0643	-0,57022	0,33046972850879996	0,57482	0,24435	0,24738	0,32744
0,14005	-0,97472	0,3009055538687999	0,34167	0,04076	0,25071	0,09096
-0,03117	-0,78185	0,6371878240200001	0,474	-0,16319	0,6285	-0,1545
0,14033	-0,4287	0,19891614108	-0,1277	-0,32662	0,11492	-0,24262
0,1182	-0,40106	0,22727094539519999	-0,13806	-0,36533	0,1419	-0,27996
-0,34773	0,49177	-0,10853564568719998	-0,01995	0,08859	-0,18996	0,17001
-0,80244	-0,34813	1,1904163342608	1,1788	-0,01162	1,14776	0,03104
-0,11619	0,24577	0,24042600083279997	0,13982	-0,10061	0,17032	-0,0305
-0,00558	-0,65219	0,4946696365152	0,64926	0,15459	0,63551	0,01375
-0,2037	-0,92169	1,2302341400352002	1,16732	-0,06291	1,22175	-0,05443
0,60666	0,81826	2,0784621875231997	2,23659	0,15813	2,08526	0,15133
0,85903	0,17091	0,7530692704391999	0,75172	-0,00135	0,68887	0,06285
-0,13049	0,46712	0,21139940638079996	0,21166	0,00026	0,14547	0,06619
0,08274	-0,15547	0,27185107442879997	0,62353	0,35168	0,17865	0,44488
0,57652	0,97415	2,39480514612	2,28128	-0,11353	2,42358	-0,1423
0,7681	0,07858	0,4837394146848	0,81835	0,33461	0,40908	0,40927
0,51453	-0,53165	-0,39854407938	-0,45315	-0,05461	-0,49378	0,04063
