1.5385	0.72873	3.9838635224296737	5.06365	1.07979	3.66339	1.40026
0.20292	0.44573	1.3470973602659444	1.18531	-0.16179	1.27976	-0.09445
0.30668	0.96452	2.045787966754921	2.85423	0.80844	2.06007	0.79416
0.2745	0.8439	1.812626099656248	2.82634	1.01371	1.80506	1.02128
0.40217	0.30066	1.0499120519180716	1.15103	0.10112	0.9827	0.16833
0.46643	-0.62851	-0.10866481556234386	-0.42636	-0.3177	0.03201	-0.45837
1.41266	-0.34555	-1.0137472959914569	-0.5178	0.49595	-0.83578	0.31798
0.33434	-0.80679	0.19070207820571572	-0.68508	-0.87578	0.35915	-1.04423
0.73714	0.39705	1.4360717672366543	1.91129	0.47522	1.33411	0.57718
0.17235	0.57433	1.5517552156287455	-0.02029	-1.57205	1.49435	-1.51464
0.19498	-0.76559	0.8234054634470225	0.13652	-0.68689	0.91002	-0.7735
1.52895	-0.15481	-0.3081707702454325	0.16977	0.47794	-0.23675	0.40652
0.63882	0.32024	1.1771843957911114	0.99355	-0.18363	1.09395	-0.1004
1.71779	-0.22954	-0.7786430026423163	1.13849	1.91713	-0.6448	1.78329
1.38699	-0.89501	-2.977121224419868	-2.32686	0.65026	-2.40569	0.07883
0.03877	0.57683	4.121871151527508	3.90571	-0.21616	3.84005	0.06566
0.06608	-0.65168	2.47291973187341	2.11852	-0.3544	2.36582	-0.2473
1.92729	-0.00099	0.3669172305106011	-0.10664	-0.47356	0.35184	-0.45848
0.0131	-0.87882	11.286129498680157	10.83229	-0.45384	10.459	0.37329
1.358	0.4077	2.135869316785155	1.86886	-0.26701	1.95013	-0.08127
1.08445	0.84772	3.497475375003373	3.54327	0.04579	3.27995	0.26332
0.26585	0.7046	1.6030377026716267	1.20179	-0.40125	1.57033	-0.36854
1.44294	-0.13288	-0.17056160553168975	0.20581	0.37637	-0.11684	0.32265
0.49396	-0.77233	-0.30339137370637337	0.29143	0.59482	-0.09281	0.38424
1.31575	0.21872	1.2904119174845627	3.28368	1.99327	1.17763	2.10605
1.28884	-0.77567	-2.3305999325686173	-1.27857	1.05203	-1.88262	0.60405
0.49144	0.34759	1.149529709780691	-0.03141	-1.18094	1.07577	-1.10718
0.20531	-0.74776	0.762878500765696	0.74128	-0.0216	0.84932	-0.10804
0.24143	-0.61248	0.5983220025454299	-1.02627	-1.62459	0.65827	-1.68454
0.41067	-0.82548	-0.08172104745489328	-0.1153	-0.03358	0.12405	-0.23935
1.63151	0.61382	3.552937279097506	2.69116	-0.86178	3.24743	-0.55627
1.05587	0.52092	2.1998899849092517	2.74643	0.54654	2.03203	0.7144
1.46358	0.70992	3.7304521259195638	2.87975	-0.8507	3.43392	-0.55417
0.18594	-0.83122	0.8877402420166585	0.21915	-0.66859	0.99227	-0.77312
1.90567	-0.84299	-4.1389241998039035	-2.47775	1.66117	-3.45123	0.97348
0.59554	-0.7081	-0.5134176314450398	-0.02234	0.49108	-0.30152	0.27918
1.36263	-0.06098	0.15506937651754776	-0.51513	-0.6702	0.16694	-0.68207
1.50165	-0.35775	-1.1631255360240902	-2.12453	-0.9614	-0.96554	-1.15899
1.2876	-0.3579	-0.9184307798057533	-0.57908	0.33935	-0.74949	0.17041
0.13608	-0.75783	1.26753039060694	0.50864	-0.75889	1.30749	-0.79885
